3,6784,38
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.2999995,-0.2999995,-0.2999995,-0.2999995,-0.2999995,-0.2999995,-0.2999995,-0.2999995,-0.2999995,-0.2999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,-0.1999995,-0.1999995,-0.1999995,-0.1999995,-0.1999995,-0.1999995,-0.1999995,-0.1999995,-0.1999995,-0.1999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,2.3,2.4,2.3,2.3,2.3,2.4,2.3,2.4,2.4,-0.9,-1.0,0.5,0.5,0.5,0.5444444444444428,0.5,0.6,0.5,0.5,-0.20000000000000018,0.10000000000000009,-0.10000000000000009,0.0,0.0,0.10000000000000009,-0.10000000000000009,0.10000000000000009,0.0,-0.09999999999999998,1.5,0.0,0.0,0.04444444444444284,-0.04444444444444284,0.09999999999999998,-0.09999999999999998,0.0
2.6,2.6,2.6,2.6,2.6,2.6,2.6,2.5,2.5,2.5,-0.7,-0.8,-0.9,-0.9000000000000001,-0.9,-0.9,-0.9,-0.6,-0.3999995,-0.3999995,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,0.0,0.0,-0.10000000000000009,-0.09999999999999998,-1.1102230246251565E-16,1.1102230246251565E-16,0.0,0.0,0.30000000000000004,0.20000049999999997,0.0
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,-0.2999995,-0.2999995,-0.2999995,-0.2999995,-0.2999995,-0.2999995,-0.2999995,-0.2999995,-0.2999995,-0.2999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1,-0.1,-0.1,1.9371499999999998E-7,1.93715E-7,1.93715E-7,1.9371499999999998E-7,1.9371500000000004E-7,1.93715E-7,1.93715E-7,-0.1999995,-0.1999995,-0.1999995,-0.1999995,-0.1999995,-0.1999995,-0.1999995,-0.1999995,-0.1999995,-0.0999995,0.0,0.0,0.100000193715,2.6469779601696886E-23,0.0,-2.6469779601696886E-23,5.293955920339377E-23,-2.6469779601696886E-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999
2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,2.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.4000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999950000000002
2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,2.5,-0.0999995,-0.09999949999999999,-0.0999995,-0.0999995,-0.09999950000000002,-0.0999995,-0.0999995,-0.0999995,-0.09999949999999999,-0.0999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3877787807814457E-17,-1.3877787807814457E-17,0.0,-1.3877787807814457E-17,1.3877787807814457E-17,0.0,0.0,1.3877787807814457E-17,-1.3877787807814457E-17
0.4,7.4506E-8,-0.2,-0.1,-0.1,-0.1,-0.06666664183133524,7.4506E-8,-0.1,-0.8999999999999944,-1.6,-1.1,-0.8,-1.1,-1.1,-1.0,-0.8333333333333315,-0.9,-0.0999995,1.4901144315657267E-8,-0.39999992549400004,-0.20000007450600002,0.1,0.0,0.0,0.03333335816866477,0.06666671633733523,-0.100000074506,-0.7999999999999944,0.5,0.30000000000000004,-0.30000000000000004,0.0,0.10000000000000009,0.16666666666666852,-0.06666666666666854,0.8000005,0.09999951490114432
3.7,2.166665,2.4,2.3,2.3,2.3,2.5,0.6,0.2,0.3,-3.1,-2.3,-2.3,-2.3,-2.3,-4.0,-3.7,-4.5,-4.6,-4.5,-1.5333350000000001,0.23333499999999985,-0.10000000000000009,0.0,0.0,0.20000000000000018,-1.9,-0.39999999999999997,0.09999999999999998,0.8000000000000003,0.0,0.0,0.0,-1.7000000000000002,0.2999999999999998,-0.7999999999999998,-0.09999999999999964,0.09999999999999964
1.0,0.9000000000000001,1.0,0.9,1.0,1.0,0.9,1.0,1.0,1.0,-0.1,-0.2,-0.2,-0.1,0.1,0.1,-0.1,-0.1,-0.1,-0.1,-0.09999999999999987,0.09999999999999987,-0.09999999999999998,0.09999999999999998,0.0,-0.09999999999999998,0.09999999999999998,0.0,0.0,-0.1,0.0,0.1,0.2,0.0,-0.2,0.0,0.0,0.0
-0.1,3.344444444444444,4.0,4.5,4.5,4.5,4.5,4.5,3.4444444444444455,2.5,0.3000005,1.4,1.5,1.0,1.0,1.0,1.0,1.0,1.0444444444444456,0.8,3.444444444444444,0.6555555555555559,0.5,0.0,0.0,0.0,0.0,-1.0555555555555545,-0.9444444444444455,1.0999995,0.10000000000000009,-0.5,0.0,0.0,0.0,0.0,0.04444444444444562,-0.24444444444444557
0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,-5.2,-5.2,-5.2,-5.2,-5.28888888888889,-5.4,-5.4,-5.4,-5.4,-5.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,-0.08888888888888946,-0.11111111111111072,0.0,0.0,0.0,0.10000000000000053
1.4,1.3,1.3,1.2,1.1666666666666665,1.0,1.0,0.9000000000000001,1.0,0.6,1.3,1.3,1.3,1.3,1.4,1.4,1.2,1.3,1.3,1.4,-0.09999999999999987,0.0,-0.10000000000000009,-0.03333333333333344,-0.16666666666666652,0.0,-0.09999999999999987,0.09999999999999987,-0.4,0.0,0.0,0.0,0.09999999999999987,0.0,-0.19999999999999996,0.10000000000000009,0.0,0.09999999999999987
-0.7,-0.1,-2.98023E-8,7.4506E-8,-0.1,-0.1,-0.2,-0.2,-0.2,-0.2,-4.0,-4.0,-3.5,-3.8,-3.3,-2.5,-2.5,-2.5,-2.5,-3.8,0.6,0.0999999701977,1.0430830000000001E-7,-0.100000074506,0.0,-0.1,0.0,0.0,0.0,0.0,0.5,-0.2999999999999998,0.5,0.7999999999999998,0.0,0.0,0.0,-1.2999999999999998
0.9,1.4,1.4,1.3333333333333335,1.2,1.1,1.0,0.8,0.655555555555555,0.4999999999999993,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,0.4999999999999999,0.0,-0.06666666666666643,-0.13333333333333353,-0.09999999999999987,-0.10000000000000009,-0.19999999999999996,-0.14444444444444504,-0.15555555555555572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.8,0.8,0.6,0.6,0.4,0.4,0.4,0.4,0.3,1.8,2.0,1.8,1.7,1.7,1.6,1.6,1.6,1.6,1.4,0.0,0.0,-0.20000000000000007,0.0,-0.19999999999999996,0.0,0.0,0.0,-0.10000000000000003,0.19999999999999996,-0.19999999999999996,-0.10000000000000009,0.0,-0.09999999999999987,0.0,0.0,0.0,-0.20000000000000018
0.9,0.9000000000000001,0.9000000000000001,0.9,0.9,0.9,0.9,0.9000000000000001,0.9,0.8,0.6,0.6,0.7,0.6,-0.03333333333333713,-0.1,-0.1,0.4,0.5,0.7,1.1102230246251565E-16,0.0,-1.1102230246251565E-16,0.0,0.0,0.0,1.1102230246251565E-16,-1.1102230246251565E-16,-0.09999999999999998,0.0,0.09999999999999998,-0.09999999999999998,-0.6333333333333371,-0.06666666666666288,0.0,0.5,0.09999999999999998,0.19999999999999996
1.0,0.9,0.3,0.3,0.3,-5.96045E-8,0.4,-0.3,-1.341105E-7,-0.2,-5.1,-5.1,-5.3,-5.2,-5.2,-4.6,-4.8,-3.8,-3.8,-3.8,-0.09999999999999998,-0.6000000000000001,0.0,0.0,-0.3000000596045,0.4000000596045,-0.7,0.2999998658895,-0.1999998658895,0.0,-0.20000000000000018,0.09999999999999964,0.0,0.6000000000000005,-0.20000000000000018,1.0,0.0,0.0
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.4,-1.6,-1.6,-1.5,-1.6,-1.9,-1.7,-1.7,-1.6999999999999997,-0.1,-0.6,-0.1,-0.6,-0.5,-0.1,-0.4,-0.1,-0.1,-0.1,-2.9,-0.20000000000000018,0.0,0.10000000000000009,-0.10000000000000009,-0.2999999999999998,0.19999999999999996,0.0,2.220446049250313E-16,1.5999999999999996,0.5,-0.5,0.09999999999999998,0.4,-0.30000000000000004,0.30000000000000004,0.0,0.0,-2.8
0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.7,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.7,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999987
0.5,0.5,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.5,1.3,1.3,1.3,1.3,1.3,1.2444444444444445,1.2,1.2,1.2,1.2,0.0,0.09999999999999998,0.0,0.0,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05555555555555558,-0.04444444444444451,0.0,0.0,0.0
0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.8,0.7888888888888885,0.7,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,-0.011111111111111516,-0.08888888888888857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.129245E-7,3.1292450000000004E-7,3.129245E-7,3.129245E-7,0.1000005,0.1000005,0.10000050000000002,0.1000005,0.1000005,0.1000005,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8,5.293955920339377E-23,-5.293955920339377E-23,0.0,0.1000001870755,0.0,1.3877787807814457E-17,-1.3877787807814457E-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.1,-0.1,-0.2,-5.960450000000001E-8,0.5,1.1,2.033333333333334,3.2,3.2,3.0,-2.5,-3.1,-3.8,-4.366666666666667,-4.6,-4.6,-4.5,-3.8,-2.9111111111111088,-1.7,0.0,-0.1,0.1999999403955,0.5000000596045,0.6000000000000001,0.933333333333334,1.166666666666666,0.0,-0.20000000000000018,-0.6000000000000001,-0.6999999999999997,-0.5666666666666673,-0.2333333333333325,0.0,0.09999999999999964,0.7000000000000002,0.8888888888888911,1.2111111111111088
2.3,2.24,2.1,2.24,2.24,2.24,2.24,2.24,2.24,2.24,-1.3,-1.4,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-0.05999999999999961,-0.14000000000000012,0.14000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999987,-0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,2.0,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-1.6,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7000000000000001
2.4,2.24,2.24,2.1933333333333334,2.24,2.24,2.24,2.24,2.24,2.1,-1.7,-1.6,-1.7,-1.6666666666666665,-1.5,-1.5,-1.5,-1.5,-1.5,-1.5,-0.1599999999999997,0.0,-0.046666666666666856,0.046666666666666856,0.0,0.0,0.0,0.0,-0.14000000000000012,0.09999999999999987,-0.09999999999999987,0.03333333333333344,0.16666666666666652,0.0,0.0,0.0,0.0,0.0
2.9,2.888888888888889,2.8,2.8,2.8,2.8,2.7333333333333334,2.7,2.7,2.7,1.8,1.8,1.8222222222222224,1.9,1.9,1.9,1.9,1.9,1.9,1.9,-0.011111111111111072,-0.08888888888888902,0.0,0.0,0.0,-0.06666666666666643,-0.033333333333333215,0.0,0.0,0.0,0.022222222222222365,0.0777777777777775,0.0,0.0,0.0,0.0,0.0,0.0
2.4,2.4,2.4,2.4,2.4,0.9,0.9000000000000001,0.9,0.9,0.5,-2.3,-2.3,-2.3,-2.3,-2.3,-2.04,-2.04,-2.04,-2.04,-1.5,0.0,0.0,0.0,0.0,-1.5,1.1102230246251565E-16,-1.1102230246251565E-16,0.0,-0.4,0.0,0.0,0.0,0.0,0.2599999999999998,0.0,0.0,0.0,0.54
0.9,0.9000000000000001,0.9,0.9,0.9,0.9000000000000001,0.9,0.8,0.9000000000000001,0.7,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.1,-1.4,1.1102230246251565E-16,-1.1102230246251565E-16,0.0,0.0,1.1102230246251565E-16,-1.1102230246251565E-16,-0.09999999999999998,0.10000000000000009,-0.20000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2999999999999998
0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,1.5,1.5,1.5,1.4,1.4,1.4,1.4,1.5,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,0.0,0.0,0.0,0.10000000000000009,0.0,0.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.9,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.7,-0.8,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,0.0
2.4,2.077777777777777,0.7,0.7,1.6,1.6,1.7,1.466665,1.7,1.7,-2.3,-1.6,-1.0,-1.0,-1.5,-0.9,0.8,0.9000000000000001,1.0,1.1,-0.32222222222222285,-1.377777777777777,0.0,0.9000000000000001,0.0,0.09999999999999987,-0.23333499999999985,0.23333499999999985,0.0,0.6999999999999997,0.6000000000000001,0.0,-0.5,0.6,1.7000000000000002,0.10000000000000009,0.09999999999999987,0.10000000000000009
0.8,0.9,0.9,0.8,0.7,0.7,0.9,0.9,0.7,0.8,-7.4506E-8,0.2,-0.1,-0.2,-0.2,-0.3,-1.1,-0.8,-0.2,-0.1,0.09999999999999998,0.0,-0.09999999999999998,-0.10000000000000009,0.0,0.20000000000000007,0.0,-0.20000000000000007,0.10000000000000009,0.20000007450600002,-0.30000000000000004,-0.1,0.0,-0.09999999999999998,-0.8,0.30000000000000004,0.6000000000000001,0.1
0.9,0.8,0.7,0.7,0.7,0.7,0.8,0.9,0.8,0.8,-1.1,-1.1,-1.2625,-1.2625,-1.2625,-1.2625,-1.1,-1.1,-1.1,-1.1,-0.09999999999999998,-0.10000000000000009,0.0,0.0,0.0,0.10000000000000009,0.09999999999999998,-0.09999999999999998,0.0,0.0,-0.16249999999999987,0.0,0.0,0.0,0.16249999999999987,0.0,0.0,0.0
0.9,0.9,0.9,0.9000000000000001,0.9,0.9,0.7,0.8,1.9,2.4,0.4,0.3,0.3,0.3,0.3,0.3555555555555543,-0.3,-0.9000000000000001,-1.6,0.5,0.0,0.0,1.1102230246251565E-16,-1.1102230246251565E-16,0.0,-0.20000000000000007,0.10000000000000009,1.0999999999999999,0.5,-0.10000000000000003,0.0,0.0,0.0,0.055555555555554303,-0.6555555555555543,-0.6000000000000001,-0.7,2.1
0.4,3.3,3.3,3.3,3.3,3.9,3.8999999999999995,3.9,1.7,2.3,-1.5,-0.3,-0.3,-0.3,-0.3,1.5,1.5,1.5,0.3000005,0.9,2.9,0.0,0.0,0.0,0.6000000000000001,-4.440892098500626E-16,4.440892098500626E-16,-2.2,0.5999999999999999,1.2,0.0,0.0,0.0,1.8,0.0,0.0,-1.1999995,0.5999995
2.6,2.5,2.5,2.5,2.4,2.4,1.8000000000000003,0.7,2.3,2.5,0.8,0.4000005,0.5,-0.8333333333333371,-1.0,-1.0,-0.9000000000000001,-1.2625,0.6,0.5,-0.10000000000000009,0.0,0.0,-0.10000000000000009,0.0,-0.5999999999999996,-1.1000000000000003,1.5999999999999999,0.20000000000000018,-0.39999950000000006,0.09999950000000002,-1.333333333333337,-0.16666666666666285,0.0,0.09999999999999987,-0.3624999999999998,1.8624999999999998,-0.09999999999999998
0.1,0.1,0.1,0.10000050000000002,3.388888888888891,3.9,4.3,4.5,4.5,3.3,1.5,1.2,1.2,0.9,1.8111111111111087,1.5,0.9,1.0,1.0,1.4,0.0,0.0,5.000000000143778E-7,3.288888388888891,0.5111111111111089,0.3999999999999999,0.20000000000000018,0.0,-1.2000000000000002,-0.30000000000000004,0.0,-0.29999999999999993,0.9111111111111087,-0.3111111111111087,-0.6,0.09999999999999998,0.0,0.3999999999999999
0.4,0.6,0.6,0.7,0.6,0.5,0.6,7.4506E-8,-1.7,-1.7,1.6,1.7,2.0,1.6999999999999997,1.7,1.6,2.0,-0.8,-0.2,-0.1,0.19999999999999996,0.0,0.09999999999999998,-0.09999999999999998,-0.09999999999999998,0.09999999999999998,-0.5999999254939999,-1.700000074506,0.0,0.09999999999999987,0.30000000000000004,-0.30000000000000027,2.220446049250313E-16,-0.09999999999999987,0.3999999999999999,-2.8,0.6000000000000001,0.1
2.5,2.5,2.5,2.6,2.6,2.6,2.6,2.4333333333333327,2.5,2.5,-0.9,-0.9000000000000001,-0.8,-0.9,-0.9,-0.9000000000000001,-0.9,-0.9666666666666672,-0.9000000000000001,-0.7,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,-0.1666666666666674,0.06666666666666732,0.0,-1.1102230246251565E-16,0.10000000000000009,-0.09999999999999998,0.0,-1.1102230246251565E-16,1.1102230246251565E-16,-0.06666666666666721,0.0666666666666671,0.20000000000000018
2.7,-1.7,-1.7,-1.7,-1.7,0.2,0.9,0.9000000000000001,0.8,1.2,1.9,-0.1,-0.1,-0.1,-0.1,-1.3,-1.1,-1.1,-1.2625,-1.5,-4.4,0.0,0.0,0.0,1.9,0.7,1.1102230246251565E-16,-0.10000000000000009,0.3999999999999999,-2.0,0.0,0.0,0.0,-1.2,0.19999999999999996,0.0,-0.16249999999999987,-0.23750000000000004
7.4506E-8,7.4506E-8,7.4506E-8,7.4506E-8,-2.98023E-8,-2.98023E-8,-2.98023E-8,-2.98023E-8,-2.98023E-8,-2.98023E-8,-2.0,-2.1,-2.1,-2.2666666666666666,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,0.0,0.0,0.0,-1.0430830000000001E-7,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009,0.0,-0.16666666666666652,-0.2333333333333334,0.0,0.0,0.0,0.0,0.0
7.4506E-8,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-2.4,-1.9,-0.7,-2.2,-4.8,-4.8,-4.8,-4.8,-4.9,-4.9,-4.9,-4.8,-4.8,-2.400000074506,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.2,-2.5999999999999996,0.0,0.0,0.0,-0.10000000000000053,0.0,0.0,0.10000000000000053,0.0
0.8,0.8,0.8,0.7666666666666664,0.7,0.7,0.7,0.7,0.7,0.7,-1.1,-1.1,-1.1,-1.1541666666666672,-1.2625,-1.2625,-1.2625,-1.2625,-1.2625,-1.2625,0.0,0.0,-0.03333333333333366,-0.06666666666666643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05416666666666714,-0.10833333333333273,0.0,0.0,0.0,0.0,0.0
-1.0,-1.0,-0.8777777777777778,-0.8,-0.7,-0.7,-0.7666666666666666,-0.9777777777777776,-1.1888888888888889,-1.4,-4.9,-4.9,-4.877777777777778,-4.8,-4.8,-4.8,-4.8,-4.877777777777778,-4.9,-5.0,0.0,0.12222222222222223,0.07777777777777772,0.10000000000000009,0.0,-0.06666666666666665,-0.21111111111111103,-0.21111111111111125,-0.21111111111111103,0.0,0.022222222222222143,0.07777777777777839,0.0,0.0,0.0,-0.07777777777777839,-0.022222222222222143,-0.09999999999999964
2.4,2.5,2.5,2.5,2.5,2.5,2.4,2.5,2.4,2.4,0.8,5.51345E-7,0.5,0.5,-0.6,-0.6,-0.6,-0.9,-1.0,-1.0,0.10000000000000009,0.0,0.0,0.0,0.0,-0.10000000000000009,0.10000000000000009,-0.10000000000000009,0.0,-0.7999994486550001,0.499999448655,0.0,-1.1,0.0,0.0,-0.30000000000000004,-0.09999999999999998,0.0
1.6,1.7,1.7,1.6999999999999997,0.7555555555555656,0.7,0.733333333333303,0.8,0.8,2.7,-4.0,-2.9,-2.9,-2.5,-3.2555555555555657,-3.2,-2.866666666666697,-2.5,-2.5,-1.6,0.09999999999999987,0.0,-2.220446049250313E-16,-0.9444444444444341,-0.05555555555556568,0.03333333333330302,0.06666666666669707,0.0,1.9000000000000001,1.1,0.0,0.3999999999999999,-0.7555555555555657,0.05555555555556557,0.3333333333333033,0.3666666666666969,0.0,0.8999999999999999
0.2,0.1000005,3.129245E-7,3.129245E-7,0.1000005,3.129245E-7,0.03333354194966762,0.7,0.7,0.7,-0.7,-0.8,-0.8,-0.8,-0.8,-0.8,-0.8333333333333344,-1.2625,-1.2625,-1.2625,-0.0999995,-0.1000001870755,0.0,0.1000001870755,-0.1000001870755,0.03333322902516762,0.6666664580503323,0.0,0.0,-0.10000000000000009,0.0,0.0,0.0,0.0,-0.033333333333334325,-0.4291666666666656,0.0,0.0
1.5,1.6,1.8,1.8000000000000003,1.8,1.7555555555555558,0.8,0.8,0.7,0.9,-0.9,-0.8,-0.9,-0.9000000000000001,-0.9,-0.9,-1.1,-1.1,-1.2625,-1.1,0.10000000000000009,0.19999999999999996,2.220446049250313E-16,-2.220446049250313E-16,-0.04444444444444429,-0.9555555555555557,0.0,-0.10000000000000009,0.20000000000000007,0.09999999999999998,-0.09999999999999998,-1.1102230246251565E-16,1.1102230246251565E-16,0.0,-0.20000000000000007,0.0,-0.16249999999999987,0.16249999999999987
2.5,2.4,2.5,2.5,2.4,2.4,2.3,2.7,3.05,3.06,-0.9,-0.6,-0.8,-0.8,-1.0,-0.9,-0.9000000000000001,-1.2,-1.9,-2.0,-0.10000000000000009,0.10000000000000009,0.0,-0.10000000000000009,0.0,-0.10000000000000009,0.40000000000000036,0.34999999999999964,0.010000000000000231,0.30000000000000004,-0.20000000000000007,0.0,-0.19999999999999996,0.09999999999999998,-1.1102230246251565E-16,-0.2999999999999998,-0.7,-0.10000000000000009
1.7,1.6,1.6,1.5,1.5,1.5,1.6,1.6,1.6,1.6,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-1.0,-1.0,-1.0,-1.0,-0.09999999999999987,0.0,-0.10000000000000009,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09999999999999998,0.0,0.0,0.0
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2,7.4506E-8,-0.1,-0.2,0.4,0.5,0.5,0.4,0.2,-0.8,-1.7,-2.2,-3.8,-4.5,-4.7,-4.8,-4.8,-4.7,-4.7,-3.9,-1.199999925494,-0.100000074506,-0.1,0.6000000000000001,0.09999999999999998,0.0,-0.09999999999999998,-0.2,-1.0,-0.5000000000000002,-1.5999999999999996,-0.7000000000000002,-0.20000000000000018,-0.09999999999999964,0.0,0.09999999999999964,0.0,0.8000000000000003
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,-0.3999995,-0.3999995,-0.3999995,-0.39999950000000006,-0.3999995,-0.3999995,-0.39999950000000006,-0.39999950000000006,-0.3999995,-0.3999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.551115123125783E-17,5.551115123125783E-17,0.0,-5.551115123125783E-17,0.0,5.551115123125783E-17,0.0
1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,-0.4999995,-0.4999995,-0.49999949999999993,-0.49999950000000004,-0.4999995,-0.4999995,-0.49999950000000004,-0.49999949999999993,-0.4999995,-0.4999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551115123125783E-17,-1.1102230246251565E-16,5.551115123125783E-17,0.0,-5.551115123125783E-17,1.1102230246251565E-16,-5.551115123125783E-17,0.0
1.6,1.6,1.7,1.7,1.7,1.7,1.7,1.7,1.7,1.7,-0.1999995,-0.1999995,-0.0999995,-0.8666666666666665,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,0.0,0.09999999999999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,-0.7666671666666665,-0.03333333333333355,0.0,0.0,0.0,0.0,0.0
0.8,0.8,0.9,0.8,0.8,0.8,0.8,0.8,0.8,0.9,-0.2,-0.6,-0.7,-0.8,-1.0,-1.0,-0.7,-1.0,-1.0,-0.7,0.0,0.09999999999999998,-0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,-0.39999999999999997,-0.09999999999999998,-0.10000000000000009,-0.19999999999999996,0.0,0.30000000000000004,-0.30000000000000004,0.0,0.30000000000000004
-0.1,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.2,-0.1,-2.5,-2.8,-2.9,-2.9,-2.9,-2.9,-2.9,-2.8999999999999995,-2.9,-2.5,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.2999999999999998,-0.10000000000000009,0.0,0.0,0.0,0.0,4.440892098500626E-16,-4.440892098500626E-16,0.3999999999999999
-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-0.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10000000000000009
-0.7,-0.4,-0.5,-0.5,-0.5,-0.5,-0.7,-0.6,-0.6,-0.7,-0.1,0.1,-0.4,-0.4,-0.4,-0.3,1.490115E-8,-0.1,-0.1,0.1,0.29999999999999993,-0.09999999999999998,0.0,0.0,0.0,-0.19999999999999996,0.09999999999999998,0.0,-0.09999999999999998,0.2,-0.5,0.0,0.0,0.10000000000000003,0.30000001490114997,-0.10000001490115,0.0,0.2
